rundate,this_period,last_period,airport_cluster,rpt_apt_grp_cd,rpt_apt_grp_name,rpt_apt_name,total_pax_shd_tp,total_pax_cht_tp,total_pax_tp,total_pax_lp,total_pax_pc
20/03/2023 10:45,2022,2021,1,1,London Area Airports,GATWICK,2697319,3883,2701202,1249137,116.245455863
20/03/2023 10:45,2022,2021,1,1,London Area Airports,HEATHROW,3671568,178,3671746,1924958,90.744213640
20/03/2023 10:45,2022,2021,1,1,London Area Airports,LONDON CITY,659981,0,659981,245342,169.004491689
20/03/2023 10:45,2022,2021,1,1,London Area Airports,LUTON,1042856,64,1042920,533844,95.360442376
20/03/2023 10:45,2022,2021,1,1,London Area Airports,SOUTHEND,0,128,128,0,
20/03/2023 10:45,2022,2021,1,1,London Area Airports,STANSTED,838984,504,839488,422090,98.888388732
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,ABERDEEN,1003768,35069,1038837,578074,79.706577359
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,BARRA,13102,0,13102,9954,31.625477195
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),1598494,216,1598710,753736,112.104768778
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,BELFAST INTERNATIONAL,3349334,2400,3351734,2066763,62.173118059
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,BENBECULA,30095,135,30230,20320,48.769685039
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,BIGGIN HILL,0,646,646,320,101.875000000
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,BIRMINGHAM,970877,301,971178,465214,108.759409648
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,BOURNEMOUTH,603,1169,1772,26067,-93.202132965
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,BRISTOL,1150774,811,1151585,654207,76.027618170
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,CAMPBELTOWN,5793,0,5793,2881,101.076015272
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,CARDIFF WALES,34290,2512,36802,14707,150.234582172
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),158804,0,158804,73024,117.468229623
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,DONCASTER SHEFFIELD,0,422,422,1645,-74.346504559
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,DUNDEE,36471,58,36529,19564,86.715395625
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,70785,1928,72713,45650,59.283680175
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,EDINBURGH,3067179,4895,3072074,1511715,103.217802297
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,EXETER,135910,130,136040,88215,54.214135918
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,GLASGOW,2909414,1294,2910708,1410595,106.346116355
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,HUMBERSIDE,14978,1028,16006,8827,81.330010196
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,INVERNESS,641413,595,642008,346384,85.345743452
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,ISLAY,26148,0,26148,12761,104.905571664
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),86846,0,86846,72291,20.133903252
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,KIRKWALL,123025,0,123025,75701,62.514365728
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,LANDS END (ST JUST),63629,0,63629,53105,19.817343000
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,LEEDS BRADFORD,149129,180,149309,76990,93.932978309
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,LERWICK (TINGWALL),2886,0,2886,2300,25.478260870
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),733449,4935,738384,397765,85.633225648
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,LYDD,0,0,0,31,
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,MANCHESTER,1394202,1590,1395792,713488,95.629358868
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,NEWCASTLE,721223,801,722024,344617,109.514910756
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,NEWQUAY,170187,78,170265,91029,87.044787925
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,NORWICH,42760,307,43067,35723,20.558183803
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,OXFORD (KIDLINGTON),0,0,0,5,
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,PRESTWICK,188,526,714,31,2203.225806452
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,SOUTHAMPTON,485234,1311,486545,228340,113.079180170
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,STORNOWAY,101106,0,101106,60782,66.342009147
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,SUMBURGH,133175,37358,170533,115026,48.256046459
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,36166,3056,39222,44566,-11.991204057
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,TIREE,10982,0,10982,8196,33.992191313
20/03/2023 10:45,2022,2021,1,3,Other UK Airports,WICK JOHN O GROATS,6935,0,6935,0,
20/03/2023 10:45,2022,2021,2,4,Non UK Reporting Airports,ALDERNEY,50924,0,50924,41279,23.365391603
20/03/2023 10:45,2022,2021,2,4,Non UK Reporting Airports,GUERNSEY,633529,475,634004,248587,155.043103622
20/03/2023 10:45,2022,2021,2,4,Non UK Reporting Airports,ISLE OF MAN,522838,265,523103,182371,186.834529613
20/03/2023 10:45,2022,2021,2,4,Non UK Reporting Airports,JERSEY,1288462,1992,1290454,664845,94.098474080

