Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
19/03/2024 13:13:36,   2023,2022,London Area Airports,GATWICK,"37,934,455","25,356,969","1,489,188","26,846,157","21,991,559",22.0748243,"10,356,523","731,775","11,088,298","8,138,327",36.2478799
19/03/2024 13:13:36,   2023,2022,London Area Airports,HEATHROW,"74,555,321","26,142,613","17,391","26,160,004","21,299,228",22.8213717,"48,378,530","16,787","48,395,317","36,625,644",32.1350609
19/03/2024 13:13:36,   2023,2022,London Area Airports,LONDON CITY,"2,715,025","2,255,428",269,"2,255,697","1,970,807",14.4554997,"459,328",0,"459,328","378,525",21.3468067
19/03/2024 13:13:36,   2023,2022,London Area Airports,LUTON,"15,121,378","12,473,989","129,050","12,603,039","10,389,431",21.3063449,"2,491,974","26,365","2,518,339","1,889,885",33.2535578
19/03/2024 13:13:36,   2023,2022,London Area Airports,SOUTHEND,"146,014","143,943",0,"143,943","88,789",62.1180552,"2,071",0,"2,071",440,370.6818182
19/03/2024 13:13:36,   2023,2022,London Area Airports,STANSTED,"26,580,875","23,382,665","257,005","23,639,670","20,113,259",17.5327678,"2,888,570","52,635","2,941,205","2,336,905",25.8589887
19/03/2024 13:13:36,   2023,2022,Other UK Airports,ABERDEEN,"1,041,685","477,924","85,895","563,819","445,990",26.4196507,"130,834","347,032","477,866","475,056",0.5915092
19/03/2024 13:13:36,   2023,2022,Other UK Airports,BELFAST CITY (GEORGE BEST),"80,298","67,025","13,238","80,263","56,312",42.5326751,0,35,35,134,-73.8805970
19/03/2024 13:13:36,   2023,2022,Other UK Airports,BELFAST INTERNATIONAL,"2,009,151","1,757,859","120,680","1,878,539","1,377,606",36.3625739,"114,215","16,397","130,612","88,874",46.9631163
19/03/2024 13:13:36,   2023,2022,Other UK Airports,BIGGIN HILL,"5,202",0,"4,518","4,518","2,701",67.2713810,0,684,684,655,4.4274809
19/03/2024 13:13:36,   2023,2022,Other UK Airports,BIRMINGHAM,"10,448,136","7,019,799","1,077,294","8,097,093","6,830,163",18.5490449,"1,967,559","383,484","2,351,043","1,818,773",29.2653344
19/03/2024 13:13:36,   2023,2022,Other UK Airports,BLACKPOOL,"14,365",0,0,0,0,0.0000000,0,"14,365","14,365","9,428",52.3652949
19/03/2024 13:13:36,   2023,2022,Other UK Airports,BOURNEMOUTH,"899,425","661,330","189,262","850,592","701,259",21.2949852,"22,605","26,228","48,833","31,313",55.9512024
19/03/2024 13:13:36,   2023,2022,Other UK Airports,BRISTOL,"8,543,973","7,059,505","587,075","7,646,580","6,066,442",26.0471954,"819,907","77,486","897,393","726,949",23.4464866
19/03/2024 13:13:36,   2023,2022,Other UK Airports,CAMPBELTOWN,10,0,10,10,19,-47.3684211,0,0,0,0,0.0000000
19/03/2024 13:13:36,   2023,2022,Other UK Airports,CARDIFF WALES,"767,940","334,755","382,179","716,934","768,927",-6.7617602,"1,028","49,978","51,006","51,668",-1.2812573
