rundate,report_period,airport_cluster,rpt_apt_grp_cd,rpt_apt_grp_name,rpt_apt_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
19/03/2024 12:54,2023,1,1,London Area Airports,GATWICK,256893,253047,36,2943,9,168,253,0,0,47,5,421
19/03/2024 12:54,2023,1,1,London Area Airports,HEATHROW,456600,454374,309,1881,0,15,86,0,228,9,7,0
19/03/2024 12:54,2023,1,1,London Area Airports,LONDON CITY,52101,51561,3072,411,4,124,1,0,0,0,0,0
19/03/2024 12:54,2023,1,1,London Area Airports,LUTON,128430,99323,0,726,53,1,747,0,92,1,3,27484
19/03/2024 12:54,2023,1,1,London Area Airports,SOUTHEND,31546,1378,407,156,437,2009,84,13403,13061,119,146,753
19/03/2024 12:54,2023,1,1,London Area Airports,STANSTED,195438,179135,1086,4688,0,54,838,0,0,75,315,10333
19/03/2024 12:54,2023,1,2,Miscellaneous,EDMISTON LONDON HELIPORT,8602,2770,2770,2033,14,0,1450,0,1905,24,142,264
19/03/2024 12:54,2023,1,3,Other UK Airports,ABERDEEN,73442,62480,5984,3253,174,2713,2683,1923,0,6,78,132
19/03/2024 12:54,2023,1,3,Other UK Airports,BARRA,1250,1199,4,1,0,6,0,0,40,0,4,0
19/03/2024 12:54,2023,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),29282,28683,366,341,4,22,10,0,208,4,4,6
19/03/2024 12:54,2023,1,3,Other UK Airports,BELFAST INTERNATIONAL,57761,47598,313,682,4,127,4277,0,0,907,4158,8
19/03/2024 12:54,2023,1,3,Other UK Airports,BENBECULA,2525,1918,17,74,28,0,331,2,73,0,47,52
19/03/2024 12:54,2023,1,3,Other UK Airports,BIGGIN HILL,40744,15815,15175,602,5564,0,0,4709,9179,0,30,4845
19/03/2024 12:54,2023,1,3,Other UK Airports,BIRMINGHAM,86584,82233,2132,0,1,55,3875,0,289,15,116,0
19/03/2024 12:54,2023,1,3,Other UK Airports,BLACKPOOL,38918,5128,1098,323,0,1088,0,23092,8286,1,256,744
19/03/2024 12:54,2023,1,3,Other UK Airports,BOURNEMOUTH,20650,6504,501,799,1,402,4847,1815,4388,0,279,1615
19/03/2024 12:54,2023,1,3,Other UK Airports,BRISTOL,77260,68718,959,797,2,64,2781,4751,0,112,35,0
19/03/2024 12:54,2023,1,3,Other UK Airports,CAMBRIDGE,16466,0,0,5,2300,67,0,11674,1156,0,216,1048
19/03/2024 12:54,2023,1,3,Other UK Airports,CAMPBELTOWN,1433,958,2,37,6,29,69,12,285,0,10,27
19/03/2024 12:54,2023,1,3,Other UK Airports,CARDIFF WALES,15806,7674,22,439,0,1573,3662,1074,1046,4,334,0
19/03/2024 12:54,2023,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),7110,3099,85,137,520,837,4,1202,1041,2,16,252
19/03/2024 12:54,2023,1,3,Other UK Airports,COVENTRY,27046,46,46,4,3,24207,0,0,2776,0,10,0
19/03/2024 12:54,2023,1,3,Other UK Airports,DUNDEE,6019,1825,264,277,113,866,140,1524,648,1,24,601
19/03/2024 12:54,2023,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,66212,48521,1,6777,1,1292,2983,0,609,0,104,5925
19/03/2024 12:54,2023,1,3,Other UK Airports,EDINBURGH,115076,110140,553,1369,2,30,17,0,3394,2,120,2
19/03/2024 12:54,2023,1,3,Other UK Airports,EXETER,27082,6502,26,339,2549,714,430,9110,5366,32,205,1835
19/03/2024 12:54,2023,1,3,Other UK Airports,FARNBOROUGH,32622,15878,6710,11254,0,0,0,388,439,362,137,4164
19/03/2024 12:54,2023,1,3,Other UK Airports,GLASGOW,74563,64630,2326,1316,63,376,3521,4144,0,1,203,309
19/03/2024 12:54,2023,1,3,Other UK Airports,GLOUCESTERSHIRE,68100,364,364,411,966,9972,392,40186,14610,0,343,856
19/03/2024 12:54,2023,1,3,Other UK Airports,HAWARDEN,22616,0,0,0,1727,400,835,12736,4607,6,1516,789
19/03/2024 12:54,2023,1,3,Other UK Airports,HUMBERSIDE,16678,4679,161,1301,0,7076,2085,0,945,0,300,292
19/03/2024 12:54,2023,1,3,Other UK Airports,INVERNESS,23842,12361,395,752,590,887,2111,4616,1204,2,71,1248
19/03/2024 12:54,2023,1,3,Other UK Airports,ISLAY,2358,1295,81,76,6,16,384,2,304,0,4,271
19/03/2024 12:54,2023,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),8849,7672,110,64,0,20,0,0,925,165,3,0
19/03/2024 12:54,2023,1,3,Other UK Airports,KIRKWALL,11443,9851,52,189,108,160,776,10,295,0,0,54
19/03/2024 12:54,2023,1,3,Other UK Airports,LANDS END (ST JUST),7475,5736,374,274,8,649,6,35,727,0,36,4
19/03/2024 12:54,2023,1,3,Other UK Airports,LEEDS BRADFORD,36413,29886,1480,1815,612,1756,126,0,2083,1,134,0
19/03/2024 12:54,2023,1,3,Other UK Airports,LERWICK (TINGWALL),1243,953,86,206,13,8,0,0,63,0,0,0
19/03/2024 12:54,2023,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),49436,32064,921,872,2,180,7,9699,3311,4,254,3043
19/03/2024 12:54,2023,1,3,Other UK Airports,LYDD,25908,128,127,201,343,827,0,10840,10167,3217,145,40
19/03/2024 12:54,2023,1,3,Other UK Airports,MANCHESTER,180246,171386,17,2915,32,166,64,0,0,0,4,5679
19/03/2024 12:54,2023,1,3,Other UK Airports,NEWCASTLE,45229,35447,38,669,0,16,0,0,6677,1414,677,329
19/03/2024 12:54,2023,1,3,Other UK Airports,NEWQUAY,19384,5897,72,660,7961,1433,531,0,1487,0,1030,382
19/03/2024 12:54,2023,1,3,Other UK Airports,NORWICH,28662,14565,0,3167,2931,641,310,2606,4407,0,35,0
19/03/2024 12:54,2023,1,3,Other UK Airports,OXFORD (KIDLINGTON),57356,197,196,3743,20,39764,0,0,9967,0,26,3639
19/03/2024 12:54,2023,1,3,Other UK Airports,PRESTWICK,24471,3846,5,563,0,11339,0,3714,1845,0,3164,0
19/03/2024 12:54,2023,1,3,Other UK Airports,SHOREHAM,42760,1796,1796,50,733,16752,192,12777,10178,9,146,127
19/03/2024 12:54,2023,1,3,Other UK Airports,SOUTHAMPTON,21998,17590,254,1777,5,52,273,2,0,1,44,2254
19/03/2024 12:54,2023,1,3,Other UK Airports,STORNOWAY,7366,4894,29,58,162,758,937,2,373,0,85,97
19/03/2024 12:54,2023,1,3,Other UK Airports,SUMBURGH,17426,14553,3102,941,125,703,962,0,94,2,32,14
19/03/2024 12:54,2023,1,3,Other UK Airports,TEESSIDE INTERNATIONAL AIRPORT,21125,3156,58,163,0,832,6866,9347,2,0,759,0
19/03/2024 12:54,2023,1,3,Other UK Airports,TIREE,1662,1393,3,19,0,10,100,0,140,0,0,0
19/03/2024 12:54,2023,1,3,Other UK Airports,WICK JOHN O GROATS,2963,1078,10,14,158,84,195,4,934,4,80,412
19/03/2024 12:54,2023,2,4,Non UK Reporting Airports,ALDERNEY,7237,4113,62,67,971,2,22,615,1444,2,1,0
19/03/2024 12:54,2023,2,4,Non UK Reporting Airports,GUERNSEY,27872,16050,393,1323,3003,40,174,3103,3574,3,28,574
19/03/2024 12:54,2023,2,4,Non UK Reporting Airports,ISLE OF MAN,15741,11981,2004,177,0,161,35,552,2264,507,44,20
19/03/2024 12:54,2023,2,4,Non UK Reporting Airports,JERSEY,30869,18068,21,297,0,76,5452,6300,0,536,140,0

